Location Number,Location Name,Location ID,Lat,Long,Address,URL
39,CrossFit Northern Exposure,1.51E+15,61.163724,-149.887864,"6239 Mackay St, Anchorage, Alaska",https://www.instagram.com/explore/locations/1511479739067753
40,"Denali Industrial Park, Anchorage, Alaska",3.68E+14,61.1647738,-149.9056025,"Denali Industrial Park, Anchorage, Alaska",https://www.instagram.com/explore/locations/367527716666529
41,Uncle Herb's,1.76E+14,61.16193,-149.89511,"6511 Artic Spur Rd., Anchorage, Alaska",https://www.instagram.com/explore/locations/176051616472952
42,"Spenard, Anchorage",1.42E+15,61.18861111,-149.9063889,,https://www.instagram.com/explore/locations/1418728848394040
43,Lost Lake Seward Alaska,3.55E+14,61.15516481,-149.8835059,"Seward, Alaska",https://www.instagram.com/explore/locations/354555774699877
44,DeLong Lake,1.31E+14,61.16377487,-149.9547103,,https://www.instagram.com/explore/locations/130929253617793
45,"Midtown, Anchorage",9.75E+14,61.19205802,-149.9117257,,https://www.instagram.com/explore/locations/975447602520229
46,Napa Distribution Center,1.35E+14,61.16413563,-149.9025351,6220 Electron Dr,https://www.instagram.com/explore/locations/134962146547299
47,Downtown Anchorage,2.19E+14,61.217888,-149.885992,"  B St , Downtown Anchorage",https://www.instagram.com/explore/locations/218846098759095
48,Penguin Peak,8.07E+14,61.16737162,-149.8960374,Anchorage,https://www.instagram.com/explore/locations/807463875943877
49,Denali Hwy,1.15E+14,61.14916428,-149.9312577,,https://www.instagram.com/explore/locations/115329841950210
50,Cca Motorsport,2.81E+14,61.16664,-149.8972,"5941 Arctic Blvd., Anchorage, AK",https://www.instagram.com/explore/locations/280705809339595
51,Taku Campbell Creek Park,1.51E+14,61.15171564,-149.880311,,https://www.instagram.com/explore/locations/150797834932128
52,Hair of The Dog,1.05E+14,61.16092769,-149.8996381,"1000 W. 66th Ct. , Anchorage, Alaska",https://www.instagram.com/explore/locations/104641131036775
53,Campbell Elementary,1.52E+15,61.15483,-149.90153,"7206 Rovenna St, Anchorage, AK ",https://www.instagram.com/explore/locations/1516988095222517
54,Mchugh Peak,4.51E+14,61.15433,-149.85234,Chugach Mountains,https://www.instagram.com/explore/locations/451450485669173
55,"The Ponds, Anchorage, Alaska",3.77E+14,61.16114611,-149.8509551,,https://www.instagram.com/explore/locations/376712439072758
56,"Abbott-Loop, Anchorage",4.25E+14,61.14717915,-149.8191481,,https://www.instagram.com/explore/locations/424750887733078
57,"glacier cruise,seward Alaska",2.23E+14,61.15223307,-149.8562166,,https://www.instagram.com/explore/locations/223409054378294
58,Doggie Dog World,1.50E+15,61.165291,-149.848993,"6130 Burlwood St, Anchorage, Alaska",https://www.instagram.com/explore/locations/1502274039989781
59,Rilke Schule German School of Arts and Sciences,4.75E+14,61.16207652,-149.8486506,"1846 E 64th Ave, Anchorage, Alaska",https://www.instagram.com/explore/locations/474956825914128
60,Eagle Towing,8.96E+14,61.16459285,-149.84865,"Anchorage, Alaska",https://www.instagram.com/explore/locations/896171380468553
61,F and H Fitness Stu-ANC,1.45E+15,61.16251,-149.85498,"6407  Brayton Dr, Anchorage, AK",https://www.instagram.com/explore/locations/1448586931952877
62,Alaska Axe Co,1.00E+14,61.15896988,-149.8357544,2520 E 68th Ave ,https://www.instagram.com/explore/locations/100321964823520
63,That Feeling Co,1.06E+14,61.16674,-149.84997,"1721 E Dowling Road, Anchorage, Alaska",https://www.instagram.com/explore/locations/105547717573271
64,Figarelle's Fitness LLC,1.13E+14,,,,https://www.instagram.com/explore/locations/112992038731943
65,"Lake Otis Blvd, Anchorage, Alaska",4.52E+14,61.16797148,-149.8393356,,https://www.instagram.com/explore/locations/451591218217573
66,Dowling And Old Seward,1.45E+14,61.16955411,-149.8526667,,https://www.instagram.com/explore/locations/144973338923593
67,"Little Tree, Anchorage, Alaska",4.58E+14,61.171818,-149.847893,,https://www.instagram.com/explore/locations/457886617587912
68,St Elizabeth Catholic School BASC,3.57E+14,61.16402655,-149.8333067,,https://www.instagram.com/explore/locations/356913047682600
69,Borro Gamefarm,8.94E+14,61.16182105,-149.8527758,"Anchorage, Alaska",https://www.instagram.com/explore/locations/893917987390658
70,Polaris K-12 School,1.43E+15,61.164733,-149.853819,"6200 Ashwood St, Anchorage, Alaska",https://www.instagram.com/explore/locations/1433881116861195
71,Alaska Yellow Cab,1.61E+14,61.16002693,-149.8585206,"6707 Greenwood St., Anchorage, AK",https://www.instagram.com/explore/locations/161456773878145
72,Selfie WRLD Alaska,1.03E+14,61.14442025,-149.8671112,"800 E Dimond Blvd suite 166, Anchorage, Alaska",https://www.instagram.com/explore/locations/103167175430300
73,Dimond Center,1.35E+14,61.1431,-149.868,800 E Dimond Blvd,https://www.instagram.com/explore/locations/135171099849254
74,99507,3.86E+14,61.15119277,-149.7791286,,https://www.instagram.com/explore/locations/386441648165607
75,Smokejumper Trailhead,4.72E+14,61.1586307,-149.8012679,,https://www.instagram.com/explore/locations/471559516251010
76,Alaska Botanical Garden,1.39E+14,61.17694444,-149.76,,https://www.instagram.com/explore/locations/138519659510874
77,Campbell Tract,1.44E+14,61.17800187,-149.8227608,,https://www.instagram.com/explore/locations/144127345732449
78,Turnagain Arm Trail,2.49E+15,61.17479875,-149.8331758,,https://www.instagram.com/explore/locations/2491491760867080
79,Campbell Airstrip Trailhead,4.28E+14,61.16864367,-149.7644314,,https://www.instagram.com/explore/locations/428263840543265
80,BLM Campbell Tract,1.23E+14,61.1586787,-149.8011746,,https://www.instagram.com/explore/locations/123351501146614
81,Abbott Loop Community Park,1.76E+14,61.14788392,-149.8018583,"Anchorage, AK",https://www.instagram.com/explore/locations/176117505755427
82,La Cabana De Regis - Smith,1.16E+14,61.16116635,-149.8053575,,https://www.instagram.com/explore/locations/115587310079958
83,Powerline Pass Trail,1.92E+14,61.16372022,-149.718434,,https://www.instagram.com/explore/locations/192494877531153
84,Chikaloon Alaska,4.60E+14,61.14794057,-149.8209642,,https://www.instagram.com/explore/locations/460387570647029
85,Glen Alps Trailhead,1.81E+15,61.10329515,-149.6833738,,https://www.instagram.com/explore/locations/1809952659131997
86,Flattop Mountain,1.43E+14,61.08850854,-149.6660614,,https://www.instagram.com/explore/locations/143434325673741
87,"Campbell Park, Anchorage",1.62E+15,61.17618648,-149.8178198,,https://www.instagram.com/explore/locations/1621938768045566
88,Little O'Malley Peak,1.83E+14,61.10691726,-149.6451992,,https://www.instagram.com/explore/locations/182807851769104
89,Service High School,1.08E+14,61.1386,-149.781,5577 Abbott Rd,https://www.instagram.com/explore/locations/107780199245137
90,Scenic Byway- Turnagain Arm,1.34E+14,60.99957795,-149.6495543,,https://www.instagram.com/explore/locations/134110373370088
91,"Chugach Foothills, Anchorage, Alaska",1.16E+14,61.18417138,-149.7289068,,https://www.instagram.com/explore/locations/116431121846534
92,"Basher, Anchorage",1.62E+15,61.16520582,-149.7251213,,https://www.instagram.com/explore/locations/1618178561792185
93,"Eklutna Lake, Ak",2.70E+14,61.24862968,-149.6954935,,https://www.instagram.com/explore/locations/270036899761724
94,"Mid Hillside, Anchorage",1.69E+15,61.1140551,-149.7681537,,https://www.instagram.com/explore/locations/1685644581672295
95,Hilltop Ski Area,1.10E+14,61.1408,-149.745,,https://www.instagram.com/explore/locations/109574585726892
96,Far North Bicentennial Park,1.06E+14,61.19101,-149.88638,,https://www.instagram.com/explore/locations/106295549428711
97,Arctic Valley Ski Area. Rendezvous,2.62E+14,61.18272,-149.72764,"Pioneer Dr, Anchorage, AK",https://www.instagram.com/explore/locations/262087117546736
98,"Hope, Alaska",1.08E+14,60.9194,-149.642,,https://www.instagram.com/explore/locations/108187979202238
99,"Hillside East, Anchorage",2.91E+14,61.13081931,-149.7306704,,https://www.instagram.com/explore/locations/291016297735283
100,South Bivouac Trail Head,1.53E+14,61.15324974,-149.7379178,,https://www.instagram.com/explore/locations/152988964799526
101,Stuckagain Heights,5.62E+14,61.162985,-149.69367,"Stuckagain Heights, Anchorage, Alaska",https://www.instagram.com/explore/locations/561896210493083
102,Near Point,1.42E+14,61.1545175,-149.6524439,,https://www.instagram.com/explore/locations/142178615816103
103,Hatcher Pass Lodge,1.05E+14,61.16427,-149.70185,"6160 Farpoint Dr, Anchorage, Alaska",https://www.instagram.com/explore/locations/104940549548686
104,"Tuxedni Park, Anchorage, Alaska",2.96E+14,61.16181691,-149.7055084,,https://www.instagram.com/explore/locations/295710640548295
105,Prospects Heights Trail Head,2.16E+14,61.1382083,-149.7117569,,https://www.instagram.com/explore/locations/215788285122761
106,Flat Top Trail,1.74E+14,61.10456391,-149.6845423,"13229 Glen Alps Rd, Anchorage, Alaska",https://www.instagram.com/explore/locations/173900759341334
107,Fort Richardson,1.06E+14,61.270166,-149.680822,,https://www.instagram.com/explore/locations/105528746146579
108,Powerline Trail Upper Hillside,1.07E+14,61.15259062,-149.7155987,,https://www.instagram.com/explore/locations/106631236079369
109,Hillside Ski Trails,1.21E+14,61.14006861,-149.7796016,,https://www.instagram.com/explore/locations/120800584711732
110,Chugach State Park and Turnagain Arm,1.90E+15,61.04066957,-149.7836494,"Anchorage, AK",https://www.instagram.com/explore/locations/1902794826670365
111,F45 Training Midtown Anchorage,1.14E+15,61.18109657,-149.8972937,"4307 Arctic Blvd, Anchorage, AK , USA, Anchorage, Alaska",https://www.instagram.com/explore/locations/1140839836050565
112,"Willow Crest, Anchorage, Alaska",3.72E+14,61.18246445,-149.9024935,,https://www.instagram.com/explore/locations/371644589579275
113,Vitus Energy,1.04E+14,61.18061,-149.89876,810 W. Tudor Road,https://www.instagram.com/explore/locations/103684152149178
114,Bird Ridge Trailhead,1.21E+15,61.18677,-149.90346,"Chugach Way, Anchorage, AK",https://www.instagram.com/explore/locations/1212572278803467
115,Moose Flats,3.37E+14,61.18184501,-149.8989121,"Girdwood, Alaska",https://www.instagram.com/explore/locations/336906416392325
116,Salty Dawg Saloon Homer Alaska,2.41E+14,61.1884251,-149.9121433,"Anchorage, AK",https://www.instagram.com/explore/locations/241273953281061
117,"North Star, Anchorage",1.47E+15,61.18328156,-149.9005748,,https://www.instagram.com/explore/locations/1474611549518630
118,Pop Carr Park,1.45E+14,61.17955768,-149.9005926,4499 Arctic Blvd,https://www.instagram.com/explore/locations/145353978827887
119,The Bear Paw Bar & Grill,1.10E+14,61.18018709,-149.8851845,"190 W Tudor Rd, Anchorage",https://www.instagram.com/explore/locations/109772690746963
120,Willow Crest Elementary,5.56E+14,61.18017197,-149.9031213,"1004 W Tudor Rd, Anchorage, AK ",https://www.instagram.com/explore/locations/555539501256056
121,Papaya Tree,5.17E+14,61.18243898,-149.89748,"Anchorage, Alaska",https://www.instagram.com/explore/locations/517394245418756
122,Chilkoot Charlie's,5.18E+14,61.18233,-149.9302,"Spenard Rd, Anchorage, AK",https://www.instagram.com/explore/locations/518026095381326
123,Century 16 and XD,1.85E+14,61.18909734,-149.8792298,"301 East 36th Ave., Anchorage",https://www.instagram.com/explore/locations/185082731537201
124,The Arctic Rec Center,1.32E+14,61.1765651,-149.8966966,4855 Arctic Blvd,https://www.instagram.com/explore/locations/132410297315516
125,Wasilla Creek Boardwalk Trail,1.00E+14,61.1746334,-149.900253,5990 E Nelson Rd,https://www.instagram.com/explore/locations/100212328447081
126,Anchorage Moose Lodge - LOOM 1534 WOTM 139,6.04E+14,61.18202588,-149.8962638,"4211 Arctic Blvd, Anchorage, Alaska",https://www.instagram.com/explore/locations/603510126496573
127,"Grandview Heights, Anchorage, Alaska",2.43E+14,61.1800055,-149.896102,"Grandview Heights, Anchorage, Alaska",https://www.instagram.com/explore/locations/243441675781565
128,Arctic Blvd & Tudor Rd,4.90E+14,61.18078962,-149.897855,,https://www.instagram.com/explore/locations/490178981493840
129,Downtown Spenard,2.89E+14,61.195373,-149.905427,"Downtown Spenard, Anchorage, Alaska",https://www.instagram.com/explore/locations/288935017874036
130,Koot's,1.69E+15,61.1983035,-149.9046516,2435 Spenard Rd,https://www.instagram.com/explore/locations/1685850205026753
131,My Way Out,1.16E+14,61.187923,-149.897714,"Anchorage, AK",https://www.instagram.com/explore/locations/116126815115655
132,United Physical Therapy,4.36E+14,61.18147782,-149.8964521,"701 Sesame St Ste 101, Anchorage, AK",https://www.instagram.com/explore/locations/435679939962989
133,Mexico Lindo Mini Market,1.55E+15,61.18101,-149.90613,"1201 W Tudor Rd, Anchorage, Alaska",https://www.instagram.com/explore/locations/1545686032144487
134,Ancorage Airport,6.73E+14,61.1819174,-149.8883981,Indian,https://www.instagram.com/explore/locations/673400789408686
135,Point Warnsof,3.75E+14,61.18104458,-149.8495075,,https://www.instagram.com/explore/locations/374836909230484
136,Station 4,1.60E+14,61.18165608,-149.8503901,,https://www.instagram.com/explore/locations/159947984021003
137,"University Park, Anchorage, Alaska",2.89E+14,61.18293854,-149.8466464,E 42nd Ave,https://www.instagram.com/explore/locations/289159217866877
138,Waldron Lake,1.51E+14,61.17817361,-149.8488769,,https://www.instagram.com/explore/locations/150517108293191
139,"Lake Otis Park, Anchorage, Alaska",5.35E+14,61.18666458,-149.8513121,,https://www.instagram.com/explore/locations/535148339832825
140,Wickersham Park,1.10E+14,61.17650855,-149.8458416,,https://www.instagram.com/explore/locations/110478249006191
141,Helen Louise McDowell Sanctuary,1.65E+14,61.18207812,-149.8587406,,https://www.instagram.com/explore/locations/164806806912302
142,Tudor Bingo Center,7.05E+14,61.18008369,-149.8560904,"1436 E Tudor Rd, Anchorage, Alaska",https://www.instagram.com/explore/locations/704620219579580
143,Alaska Anchorage Seawolves,95865956018,61.19064,-149.81812,"3211 Providence Dr, Anchorage, AK",https://www.instagram.com/explore/locations/95865956018
144,Cornerstone Animal Hospital,1.44E+14,61.180308,-149.851425,"1600 E. Tudor Rd., Anchorage, Alaska",https://www.instagram.com/explore/locations/143938508973414
145,Bread & Brew Alaska,4.20E+14,61.18035381,-149.8538129,"1450 East Tudor Road, Suite 100, Anchorage, Alaska",https://www.instagram.com/explore/locations/419586951721711
146,Bazel Switzerland,6.77E+14,61.1925684,-149.8592595,,https://www.instagram.com/explore/locations/676746425689836
147,Madly Tattered,1.61E+15,61.18120035,-149.8553747,"1515 East Tudor Road Suite 6, Anchorage, Alaska",https://www.instagram.com/explore/locations/1605856846374480
148,SFC Primary Care Clinic,1.14E+14,61.18138024,-149.799755,4320 Diplomacy Dr,https://www.instagram.com/explore/locations/113993628698619
149,Alsaka Native Medical Hospital,1.54E+14,61.1827,-149.80009,4315 Diplomacy Drive,https://www.instagram.com/explore/locations/154100461290322
150,SCF Traditional Healing Clinic,1.73E+14,61.1815014,-149.8004449,,https://www.instagram.com/explore/locations/173215342778580
151,Southcentral Foundation Pediatrics,3.67E+14,61.18148371,-149.8008458,,https://www.instagram.com/explore/locations/367243940007486
152,SCF OB/GYN,1.14E+14,61.18157308,-149.7996811,,https://www.instagram.com/explore/locations/114158078673296
153,ANMC Dental Clinic,1.04E+14,61.1825827,-149.7991259,4321 Diplomacy Drive,https://www.instagram.com/explore/locations/103559067942180
154,Anmc Oncology,1.89E+14,61.18222218,-149.8067343,,https://www.instagram.com/explore/locations/189373271160631
155,ANMC Radiology/imaging,1.10E+14,61.18309246,-149.7999684,4315 Diplomacy Drive,https://www.instagram.com/explore/locations/109551634134257
156,Southcentral Foundation,7.70E+14,61.184167,-149.794239,"4145 Tudor Centre Dr, Anchorage, Alaska",https://www.instagram.com/explore/locations/770352596668346
157,Orthopedics At Alaska Native Medical Center,1.42E+14,61.18274559,-149.7994635,,https://www.instagram.com/explore/locations/142147742557347
158,ANMC Patient Housing,5.89E+14,61.18403974,-149.8005891,4001 Tudor Centre Drive,https://www.instagram.com/explore/locations/588640921342247
159,A New Day ABA,1.07E+14,61.18483041,-149.7944641,Municipality of Anchorage,https://www.instagram.com/explore/locations/107393954943860
160,South Central Foundation Health Education Department,4.60E+14,61.18141,-149.79982,"4320 Diplomacy Dr , Anchorage, AK",https://www.instagram.com/explore/locations/460097534176233
161,Dr Kathryn and Kevin Gottlieb Building,5.33E+14,61.1824562,-149.7970569,4441 Diplomacy Drive ,https://www.instagram.com/explore/locations/533012040535331
162,Alaska Native Tribal Health Consortium,1.24E+14,61.18245774,-149.8066358,"4000 Ambassador Dr, Anchorage, AK",https://www.instagram.com/explore/locations/124319784261152
163,Kaladi Brothers Coffee,1.03E+14,61.18142479,-149.7515013,6901 East Tudor Rd.,https://www.instagram.com/explore/locations/103194291476287
164,Cook Inlet Native Headstart,4.14E+14,61.182049,-149.750627,,https://www.instagram.com/explore/locations/414376195317669
165,Subway,1.85E+14,61.18142479,-149.7515013,"6901 E Tudor Rd, Anchorage, AK",https://www.instagram.com/explore/locations/184936654872247
166,"Scenic Park Estates, Anchorage, Alaska",4.77E+14,61.18479955,-149.7375388,,https://www.instagram.com/explore/locations/476992372345690
167,"Patterson Parkway, Anchorage, Alaska",4.79E+14,61.18109323,-149.747355,,https://www.instagram.com/explore/locations/478864178811751
168,Kaladis,1.36E+14,61.18142479,-149.7515013,6901 east tudor,https://www.instagram.com/explore/locations/136363163108998
169,Park & Play Indoor Playground,1.32E+14,61.18145671,-149.751463,,https://www.instagram.com/explore/locations/131586263576223
170,"Century Village, Anchorage, Alaska",2.34E+14,61.18437,-149.753108,,https://www.instagram.com/explore/locations/234032910057953
171,Cook Inlet Native Head Start,4.25E+14,61.18181,-149.75038,"6901 E Tudor Rd., Anchorage, Alaska",https://www.instagram.com/explore/locations/425162544330475
172,Southcentral Elders Program,1.62E+14,61.18193878,-149.7515316,6901 E Tudor Rd,https://www.instagram.com/explore/locations/161600007221107
173,Baxter Bog Trail,1.50E+14,61.1930347,-149.7554636,"Baxter Rd, Anchorage, AK",https://www.instagram.com/explore/locations/150147725054882
174,Beluga Point,2.69E+14,61.22382213,-149.7342674,"Anchorage, Alaska",https://www.instagram.com/explore/locations/268710073242394
175,A Lot of Places,5.06E+14,61.22109033,-149.734069,,https://www.instagram.com/explore/locations/505723256142296
176,"Rainbow, Anchorage, Alaska",3.25E+14,61.1997345,-149.900434,,https://www.instagram.com/explore/locations/325232424242268
177,ReThink Home,4.15E+14,61.1989178,-149.90012,"927 W Fireweed Ln, Anchorage, Alaska",https://www.instagram.com/explore/locations/414606048746419
178,Holy Rosary Academy Alaska,1.78E+14,61.19837,-149.9015,"1010 W. Fireweed Lane, Anchorage, Alaska",https://www.instagram.com/explore/locations/177934485939265
179,Westchester Lagoon Nature Trail,1.61E+14,61.20348031,-149.9048209,"Spenard Road & 19th Ave, Anchorage, Alaska",https://www.instagram.com/explore/locations/161303067280022
180,Valley of the Moon Park,1.41E+14,61.20514,-149.89453,"W 17th Ave, Anchorage, AK",https://www.instagram.com/explore/locations/141065352595865
181,Chilcoot Charlies,1.36E+14,61.1981062,-149.9048533,2435 Spenard Rd,https://www.instagram.com/explore/locations/136024556606370
182,West Anchorage High School,1.03E+14,61.20105817,-149.916882,1700 Hillcrest Dr,https://www.instagram.com/explore/locations/103104673062433
183,Enlighten Alaska,1.88E+14,61.19716,-149.905788,"2600 Spenard Rd, Anchorage, Alaska",https://www.instagram.com/explore/locations/187820538512830
184,House of Transformation Beauty Center,1.04E+14,61.19868518,-149.90567,"2400 Spenard Rd Suite 100, Anchorage, Alaska",https://www.instagram.com/explore/locations/103894112004404
185,Big Brothers Big Sisters of Alaska,3.28E+11,61.19922,-149.903408,"1057 W Fireweed Ln, Ste 202, Anchorage, Alaska",https://www.instagram.com/explore/locations/327717083033
186,Strands Salon,1.77E+14,61.19911401,-149.8998551,"885 W Fireweed Ln, Anchorage, Alaska",https://www.instagram.com/explore/locations/177223772367487
187,"Guadalupe Church,",1.84E+14,61.19280016,-149.9012131,,https://www.instagram.com/explore/locations/183930821617344
188,Frosted Axe Throwing,6.92E+14,61.1985789,-149.8889711,"409 W Fireweed Lane, Anchorage, Alaska",https://www.instagram.com/explore/locations/691702041246690
189,Tufo House Restaurant,4.75E+14,61.19873267,-149.8912413,,https://www.instagram.com/explore/locations/474502972601123
190,American Legion Jack Henry Post 1,1.50E+15,61.19830903,-149.8995911,"840 W Fireweed Ln, Anchorage, Alaska",https://www.instagram.com/explore/locations/1497262760489955
191,Star Alaska,3.82E+14,61.19918,-149.90327,"1057 W Fireweed Ln, Ste 230, Anchorage",https://www.instagram.com/explore/locations/382421358503601
192,"South Addition, Anchorage",1.89E+15,61.19070146,-149.8981189,,https://www.instagram.com/explore/locations/1892994620926016
193,Westchester Lagoon Frisbee Golf Course,2.03E+14,61.20497503,-149.9054939,"Anchorage, AK",https://www.instagram.com/explore/locations/202645266420356
194,Steller Secondary School,1.12E+14,61.197687,-149.893336,,https://www.instagram.com/explore/locations/111664232184037
195,jackies place restaurant,4.26E+11,61.19652974,-149.9067335,"2636 Spenard Rd (across from bears tooth ), Anchorage, Alaska",https://www.instagram.com/explore/locations/426469710524
196,Westchester Lagoon,1.51E+14,61.20558925,-149.9198413,1824 W 15th Ave,https://www.instagram.com/explore/locations/151008831581516
197,Important Work,1.45E+15,61.19992,-149.9026,"1041 W 23rd Ave, Anchorage, AK",https://www.instagram.com/explore/locations/1453387631630484
198,North Star Elementary,9.70E+14,61.19968576,-149.8939763,"605 W Fireweed Ln, Anchorage, AK ",https://www.instagram.com/explore/locations/970189372996874
199,Arctic Bed & Breakfast,1.21E+14,61.196641,-149.897614,"2607 Arctic Blvd, Anchorage, AK",https://www.instagram.com/explore/locations/120633764614384
200,Chester Creek Greenbelt Park,1.51E+14,61.2019444,-149.8583333,,https://www.instagram.com/explore/locations/150931354923415
201,Chester Creek Trail,3.03E+14,61.20305864,-149.8795081,,https://www.instagram.com/explore/locations/303447040487246
202,Anchorage Museum,1.16E+14,61.2161,-149.885,,https://www.instagram.com/explore/locations/115790641802766
203,Anchorage Senior Activity Center,1.01E+14,61.20279855,-149.8576258,"1300 E 19th Ave, Anchorage, Alaska",https://www.instagram.com/explore/locations/101371886586254
204,Redoubt Bay Lodge,8.82E+14,61.198375,-149.853794,"2463 Cottonwood St , Anchorage, AK",https://www.instagram.com/explore/locations/882457435142036
205,"Fairview Neighborhood in Anchorage, Alaska 99501",2.48E+14,61.2067703,-149.856233,,https://www.instagram.com/explore/locations/248451385265213
206,East Chester/Woodside Park,1.46E+14,61.2019549,-149.8628896,,https://www.instagram.com/explore/locations/145764392115226
207,The Dalton Highway,4.77E+14,61.19778006,-149.8388067,"Livengood, Alaska",https://www.instagram.com/explore/locations/476606455692686
208,Mountain View,1.69E+15,61.224469,-149.815826,"Mountain View, Anchorage",https://www.instagram.com/explore/locations/1689689637926177
209,Peak 3,6.09E+14,61.19321451,-149.8528,,https://www.instagram.com/explore/locations/609378849125602
210,"Eastridge, Anchorage, Alaska",1.98E+14,61.20493885,-149.8452033,,https://www.instagram.com/explore/locations/197565407045384
